Percentage served,Time in ms
0,3.107
1,3.917
2,4.089
3,4.232
4,4.330
5,4.427
6,4.493
7,4.558
8,4.622
9,4.700
10,4.764
11,4.809
12,4.869
13,4.919
14,4.957
15,4.999
16,5.039
17,5.072
18,5.112
19,5.160
20,5.203
21,5.238
22,5.278
23,5.312
24,5.348
25,5.381
26,5.429
27,5.466
28,5.510
29,5.544
30,5.583
31,5.626
32,5.660
33,5.696
34,5.733
35,5.761
36,5.795
37,5.827
38,5.858
39,5.888
40,5.921
41,5.954
42,5.987
43,6.023
44,6.053
45,6.088
46,6.127
47,6.160
48,6.207
49,6.242
50,6.278
51,6.316
52,6.358
53,6.391
54,6.429
55,6.467
56,6.510
57,6.552
58,6.604
59,6.645
60,6.696
61,6.739
62,6.776
63,6.834
64,6.884
65,6.940
66,7.000
67,7.063
68,7.136
69,7.195
70,7.254
71,7.323
72,7.382
73,7.447
74,7.519
75,7.597
76,7.681
77,7.776
78,7.863
79,7.941
80,8.043
81,8.130
82,8.233
83,8.332
84,8.445
85,8.561
86,8.683
87,8.816
88,8.969
89,9.124
90,9.305
91,9.504
92,9.695
93,9.918
94,10.100
95,10.425
96,10.792
97,11.222
98,11.736
99,12.973
100,25.225
